artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ917G-Vf,Gucci Mane,Music,Hip-Hop/Rap,Urban,http://twitter.com/gucci1017,https://www.facebook.com/guccimane,http://www.guccimaneonline.com/,Success
K8vZ9174UFf,Adam Hawley,Music,Jazz,Jazz,,,,Success
K8vZ917hNA7,Black Polish,Music,Rock,Indie Rock,,https://www.facebook.com/blackpolishmusic/,,Success
K8vZ917qzu7,Rave Jesus,Music,Dance/Electronic,Rave,,https://www.facebook.com/ravejesusmusic/,https://www.ravejesus.com/,Success
K8vZ917Cym0,Lera Lynn,Music,Country,Country,https://twitter.com/leralynn,https://www.facebook.com/leralynn,http://www.leralynn.com/,Success
K8vZ917qBLf,ONEW,Music,Pop,K-Pop,,,,Success
K8vZ917GGG0,The Cool Kids,Music,Hip-Hop/Rap,Urban,@Chuckisdope,,,Success
K8vZ917GtIf,Vanna,Music,Metal,Heavy Metal,,https://www.facebook.com/vannamusic/,https://www.vannamusic.com,Success
K8vZ917QkhV,Underground Springhouse,Music,Rock,Pop,,https://www.facebook.com/undergroundspringhouse/,https://undergroundspringhouse.com/,Success
K8vZ9171HL7,Soup,Music,Rock,Pop,,http://www.facebook.com/soupsound,,Success
K8vZ917CjW0,Father Figure,Music,Rock,Alternative Rock,,,,Success
K8vZ9174wp0,Nick LaVelle,Music,R&B,R&B,,,,Success
K8vZ917b6f0,Harry Potter Live In Concert,Music,Undefined,Undefined,,,,Success
K8vZ9175eD7,Carbon Leaf,Music,Rock,Pop,https://twitter.com/carbonleaf,https://www.facebook.com/carbonleaf,http://www.carbonleaf.com/,Success
K8vZ917q61f,Akeem Ali,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917jcgf,gavn!,Music,Pop,Indie Pop,,,,Success
K8vZ917o6UV,Jazz At Lincoln Center Orchestra,Music,Jazz,Jazz,https://mobile.twitter.com/jazzdotorg,https://www.facebook.com/jazzatlincolncenter,https://www.jazz.org/JLCO/,Success
K8vZ917pp-7,1K Phew,Music,Hip-Hop/Rap,Hip-Hop/Rap,,https://www.facebook.com/1kphew/,,Success
K8vZ9172-Yf,Berner,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ9175nz7,The Magic of Motown,Music,Undefined,Undefined,https://twitter.com/magicofmotown,https://www.facebook.com/MagicOfMotown/,https://www.entertainers.co.uk/show/magic-of-motown,Success
K8vZ9175Kmf,Authority Zero,Music,Rock,Alternative Rock,https://twitter.com/Authority_Zero,https://www.facebook.com/authorityzero.official,http://authorityzero.com/,Success
K8vZ917oS7V,The Strumbellas,Music,Rock,Pop,https://twitter.com/thestrumbellas,https://www.facebook.com/thestrumbellas,http://www.thestrumbellas.ca/,Success
K8vZ917qzUf,Nathan Evans & The Saint PHNX Band,Music,Rock,Pop,,,,Success
K8vZ917rK8f,Earlybirds Club,Music,Dance/Electronic,Club Dance,,,https://early-birds.club/,Success
K8vZ9171uEV,Dionne Warwick,Music,Pop,Pop,https://twitter.com/dionnewarwick,https://www.facebook.com/dionnewarwick,,Success
K8vZ917heHV,Landon Conrath,Music,Alternative,Indie Rock,https://twitter.com/LandonConrath,https://www.facebook.com/landon.conrathmusic/,https://landonconrath.com,Success
K8vZ917CvY7,Ace Hood,Music,Hip-Hop/Rap,Urban,https://twitter.com/ACEHOOD,https://www.facebook.com/AceHood,,Success
K8vZ917_QiV,Samara Joy,Music,Jazz,Jazz,,,,Success
K8vZ917QRN7,Arts Fishing Club,Music,Alternative,Alternative,https://twitter.com/artsfishingclub,https://www.facebook.com/artsfishingclub/,http://artsfishingclub.com,Success
K8vZ917hp00,Delilah Bon,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ9179gLV,rum.gold,Music,R&B,Soul,,,,Success
K8vZ917rxpV,Alexandre Kantorow,Music,Classical,Classical/Vocal,,,https://www.alexandre-kantorow.com/,Success
K8vZ917jSGf,Asim Azhar,Music,Pop,Pop,,,https://asimazhar.com/,Success
K8vZ917_P4V,Ichiko Aoba,Music,Folk,Alternative Folk,,,,Success
K8vZ91751P0,ProgPower USA,Music,Metal,Heavy Metal,https://twitter.com/progpowerusa,https://www.facebook.com/ProgPowerUSA,https://progpowerusa.com,Success
Z7r9jZao2k,Algernon Cadwallader,Music,Other,Other,,,,Success
Z7r9jZa2dD,Brendan Abernathy,Music,Other,Other,,,,Success
Z7r9jZao20,TyFontaine,Music,Other,Other,,,,Success
Z7r9jZa81l,Catbite,Music,Other,Other,,,,Success
Z7r9jZa8EA,Tripp St.,Music,Other,Other,,,,Success
Z7r9jZaofH,CEO Trayle,Music,Other,Other,,,,Success
Z7r9jZa8OM,Cody Matlock,Music,Other,Other,,,,Success
K8vZ917q68f,STVSH,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9172ep0,City of the Sun,Music,Rock,Alternative Rock,https://mobile.twitter.com/cityofthesun,https://www.facebook.com/wearecityofthesun,https://www.wearecityofthesun.com/,Success
K8vZ917qkZ7,Internet Islands,Music,Alternative,Alternative Rock,,,,Success
Z7r9jZa8kr,454,Music,Other,Other,,,,Success
Z7r9jZauij,Diggin Dirt,Music,Other,Other,,,,Success
K8vZ9171oqV,Big Head Todd & the Monsters,Music,Rock,Pop,https://twitter.com/bhtm,https://www.facebook.com/BigHeadToddandtheMonsters,http://www.bigheadtodd.com/,Success
K8vZ917hMHf,Sword II,Music,Rock,Pop,,,,Success
K8vZ917h0kV,Ben Quad,Music,Rock,Post-Hardcore,,,,Success
K8vZ917bUT7,UNITY the Band,Music,Reggae,Reggae,,,,Success
K8vZfZ7IF6k,Bren Joy,Music,R&B,R&B,,,,Success
K8vZ917bnP0,Teddy Swims,Music,Pop,Pop,https://twitter.com/teddyswims,https://www.facebook.com/teddyswims404,https://www.teddyswims.com/,Success
K8vZ917QpKf,Tape B,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9179kPf,Behnam Bani,Music,World,Iran,,,,Success
K8vZ917Q-Zf,King George,Music,Blues,Blues,,,,Success
K8vZ917uwFf,Gregory Porter,Music,Jazz,Jazz,https://twitter.com/GregoryPorter,https://www.facebook.com/gregoryportermusic,http://www.gregoryporter.com/,Success
K8vZ9173jw7,Moonchild,Music,R&B,R&B,https://twitter.com/thisismoonchild,https://www.facebook.com/thisismoonchild/,https://www.thisismoonchild.com,Success
K8vZ91715MV,Marisela,Music,World,Latin,https://twitter.com/tudama_marisela,,http://www.marisela.com.mx/,Success
K8vZ917rRS0,Girls Love Karaoke,Music,R&B,R&B,,,https://girlslovekaraoke.net/,Success
K8vZ917_Qlf,Kenny Mason,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917b8mf,Chris Renzema,Music,Religious,Christian Rock,https://twitter.com/chrisrenzema,https://www.facebook.com/chrisrenzema/,https://chrisrenzema.com,Success
K8vZ917p1wf,KARD,Music,Pop,K-Pop,,,,Success
K8vZ9172COf,Kip Moore,Music,Country,Country,https://twitter.com/KipMooreMusic,https://www.facebook.com/KipMooreOfficial,http://www.kipmoore.net/,Success
K8vZ9175aa0,Mother's Finest,Music,Rock,Pop,http://www.twitter.com/finestmothers,http://www.facebook.com/mothersfinest,https://www.mothersfinest.com/,Success
K8vZ917pr1V,Charlie Starr,Music,Rock,Rock,,,,Success
K8vZ917pOS0,KOKOROKO,Music,World,World,https://twitter.com/kokorokomusic?lang=en,https://www.facebook.com/kokorokomusic/,https://www.kokorokomusic.co.uk/,Success
K8vZ917GeP0,The Wombats,Music,Rock,Alternative Rock,https://twitter.com/thewombats,https://www.facebook.com/thewombatsuk,http://www.thewombats.co.uk/,Success
K8vZ917hbP7,Demola,Music,R&B,R&B,,,,Success
K8vZ917btUV,Larry Fleet,Music,Country,Country,,,,Success
K8vZ9178NV7,Snow Tha Product,Music,Hip-Hop/Rap,Urban,https://twitter.com/SnowThaProduct,https://www.facebook.com/SnowThaProduct,http://www.snowthaproduct.com/,Success
K8vZ91712w7,Sting,Music,Rock,Pop,http://twitter.com/OfficialSting,http://www.facebook.com/sting,http://www.sting.com/,Success
K8vZ917j970,Ty Myers,Music,Country,Country,,https://www.facebook.com/tywmyers,https://www.tymyersmusic.com/,Success
K8vZ917oJl7,Nate Jackson,Arts & Theatre,Comedy,Comedy,,,,Success
K8vZ917GiiV,Jim Parkers Songwriters Series,Music,Undefined,Undefined,,https://www.facebook.com/JimParkerSongwriterSeries/,http://jimparkermusic.com/,Success
K8vZ91745r7,Harry Potter Concert Series,Music,Other,Other,,,https://www.harrypotterinconcert.com,Success
K8vZ91713Df,Rhett Akins,Music,Country,Country,@RhettAkins,,,Success
K8vZ917umgf,Lloyd,Music,R&B,R&B,https://twitter.com/Lloyd_YG,https://www.facebook.com/lloydmusic,https://www.officiallloyd.com/,Success
K8vZ917oS_V,Sweet Baby James,Music,Pop,Adult Contemporary,,,,Success
K8vZ91712y7,Toto,Music,Rock,Pop,https://twitter.com/toto99com,https://www.facebook.com/totoband,http://www.totoofficial.com/,Success
K8vZ917KiQ0,Noise Pollution,Music,Undefined,Undefined,,https://www.facebook.com/NoisePollutionRockz,,Success
K8vZ9178e87,Beatles Vs. Stones,Music,Undefined,Undefined,,https://www.facebook.com/beatlesvsstones/,https://www.beatles-vs-stones.com/,Success
K8vZ9174O-V,El Alfa,Music,Hip-Hop/Rap,Reggaeton,https://twitter.com/elalfa18,,,Success
K8vZ917uAw7,Silvestre Dangond,Music,World,Latin,https://mobile.twitter.com/silvestrefdc,https://www.facebook.com/SilvestreDangond/,https://silvestredangond.com/,Success
K8vZ9173brf,The Fabulous Equinox Orchestra,Music,Jazz,Jazz,,,,Success
K8vZ917fi4V,The Purple Xperience,Music,Undefined,Undefined,,https://www.facebook.com/purplexperience,https://purplexperience.com/,Success
K8vZ9171u5V,Barry Manilow,Music,Pop,Adult Contemporary,https://twitter.com/barrymanilow,https://www.facebook.com/barrymanilow,http://barrymanilow.com/,Success
K8vZ917fURV,Tony Arata,Music,Country,Country,,,,Success
K8vZ9173hY0,Hatsune Miku,Music,Pop,Pop,https://twitter.com/cfm_miku,https://www.facebook.com/cfm.miku,,Success
K8vZ9171N20,Ricardo Montaner,Music,World,Latin,https://twitter.com/montanertwiter,https://www.facebook.com/ricardo.montaner,,Success
K8vZ917GidV,Futurebirds,Music,Rock,Pop,https://twitter.com/Futurebirds,https://www.facebook.com/futurebirds,http://www.futurebirdsmusic.com/,Success
K8vZ917Gi3f,Whitechapel,Music,Metal,Heavy Metal,https://twitter.com/whitechapelband,https://www.facebook.com/whitechapelmetal,https://www.whitechapelband.com/,Success
K8vZ917b3lf,Charles Wesley Godwin,Music,Country,Country,https://mobile.twitter.com/CharlesWesleyG,https://www.facebook.com/charlesgodwinmusic,http://www.charleswgodwin.com,Success
K8vZ9179SG7,ERNEST,Music,Country,Country,,,,Success
K8vZ9178Km7,Christmas with the Celts,Music,Holiday,Christmas Music,,,https://www.christmaswiththecelts.com,Success
K8vZ917uwk7,JOHNNYSWIM,Music,Rock,Pop,https://twitter.com/JOHNNYSWIM,https://www.facebook.com/JOHNNYSWIM,http://www.johnnyswim.com/,Success
K8vZ91719TV,Eric Benet,Music,R&B,R&B,https://twitter.com/ebenet,https://www.facebook.com/ericbenetmusic,,Success
K8vZ9171fT0,Todd Snider,Music,Rock,Pop,https://twitter.com/toddsnider,https://www.facebook.com/toddsnider,http://www.toddsnider.net/,Success
K8vZ91719Rf,Leftover Salmon,Music,Folk,Folk,https://twitter.com/leftoversalmon,https://www.facebook.com/leftoversalmon,http://leftoversalmon.com/,Success
K8vZ917_cnV,Kelley Lovelace,Music,Country,Country,,,,Success
K8vZ917rwpf,AVTT/PTTN,Music,Rock,Rock,,,,Success
K8vZ9171aPf,Canadian Brass,Music,Jazz,Jazz,https://twitter.com/CanadianBrass,https://www.facebook.com/canadianbrass,http://canadianbrass.com/,Success
K8vZ9172LGf,Bonnaroo Music + Arts Festival,Music,Rock,Pop,https://twitter.com/Bonnaroo,https://www.facebook.com/bonnaroo/,https://www.bonnaroo.com,Success
K8vZ9171oJ0,John Berry,Music,Country,Country,https://twitter.com/johnberrymusic,https://www.facebook.com/JohnBerryMusic,https://www.johnberry.com,Success
K8vZ9178Hpf,Bloodkin,Music,Rock,Pop,https://mobile.twitter.com/bloodkinmusic,https://www.facebook.com/Bloodkin,https://www.bloodkin.net/,Success
Z7r9jZa58K,Hayride,Music,Other,Other,,,,Success
K8vZ917Gbh7,Blackberry Smoke,Music,Rock,Pop,https://twitter.com/blackberrysmoke,https://www.facebook.com/BlackberrySmoke,http://www.blackberrysmoke.com/,Success
Z7r9jZa2AH,Space Prom,Music,Other,Other,,,,Success
K8vZ917q5zf,Jack Wharff and the Tobacco Flatts,Music,Country,Country,,,https://www.jackwharffmusic.com/,Success
K8vZ9174G2V,Billy Strings,Music,Country,Bluegrass,https://twitter.com/BillyStrings,https://www.facebook.com/billystrings1,http://www.billystrings.com/,Success
K8vZ9171WSV,Drive-By Truckers,Music,Rock,Alternative Rock,https://twitter.com/drivebytruckers,https://www.facebook.com/drivebytruckers,http://www.drivebytruckers.com/,Success
K8vZ917rPO7,Drink The Sea,Music,Rock,Rock,,https://www.facebook.com/DrinkTheSeaOfficial,,Success
Z7r9jZao5U,Robert Jon and The Wreck,Music,Other,Other,,,,Success
K8vZ917CsP0,Kishi Bashi,Music,Rock,Alternative Rock,https://twitter.com/Kishi_bashi,https://www.facebook.com/mrkishibashi,http://www.kishibashi.com/,Success
Z7r9jZa1Bh,The Thing,Music,Other,Other,,,,Success
K8vZ9171Fo7,George Strait,Music,Country,Country,https://twitter.com/GeorgeStrait,https://www.facebook.com/georgestrait,http://www.georgestrait.com/,Success
K8vZ917GgPV,Chamber Music Society,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917GeR7,Peter and the Wolf,Music,Rock,Pop,,https://www.facebook.com/patwbandita/,,Success
K8vZ9178C4f,Crowder,Music,Rock,Pop,https://twitter.com/crowdermusic,https://www.facebook.com/crowdermusicofficial,http://www.crowdermusic.com/,Success
K8vZ9174eNf,Star Wars: Episode V – The Empire Strikes Back,Film,Action/Adventure,Action/Adventure,,,,Success
K8vZ917_cRV,John Morgan,Music,Country,Country,,,,Success
K8vZ9171CH7,Grand Funk Railroad,Music,Rock,Pop,,https://www.facebook.com/pages/Grand-Funk-Railroad-Band/1393046374288775,http://www.grandfunkrailroad.com/,Success
K8vZ9171b4f,Culture Club,Music,Rock,Alternative Rock,https://twitter.com/RealCultureClub,https://www.facebook.com/BoyGeorgeOfficial,https://boygeorgeandcultureclub.net/,Success
K8vZ917Ckz7,Drake White,Music,Country,Country,https://twitter.com/DrakeWhite,https://www.facebook.com/DrakeWhiteMusic,http://drakewhite.com/,Success
K8vZ917GCIf,,,,,,,,Failed
K8vZ9179PM7,Marc Rebillet,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/marcrebillet,https://www.facebook.com/marcrebillet/,https://www.marcrebillet.com,Success
K8vZ9172xr0,Cece Teneal,Music,Blues,Blues,,,,Success
K8vZ91714lf,Kim Waters,Music,Jazz,Jazz,https://mobile.twitter.com/therealkimwater,https://www.facebook.com/kim.waters.167,http://www.kimwaters.net/,Success
K8vZ917qv7V,Uptown,Music,Rock,Pop,,,https://uptown.band/,Success
K8vZ917CHB0,Cyrille Aimee,Music,R&B,Funk,,,,Success
K8vZ917hCL0,Vienna Light Orchestra,Music,Classical,Classical/Vocal,,,,Success
K8vZ9174S1f,Orchestra Noir,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ9171Kv7,Brandy,Music,R&B,R&B,https://twitter.com/4everbrandy,,https://4everbrandy.com/,Success
Z7r9jZaoQ_,Ax and the Hatchetmen,Music,Other,Other,,,,Success
K8vZ917C44V,Russell Dickerson,Music,Country,Country,https://twitter.com/russelled,https://www.facebook.com/russelled,https://www.russelldickerson.com/,Success
K8vZ917C7aV,Keith Harkin,Music,Folk,Folk,https://mobile.twitter.com/keithharkin,https://www.facebook.com/keithharkinofficial,https://www.keithharkin.com,Success
Z7r9jZaCzq,JP Soars,Music,Other,Other,,,,Success
K8vZ917Gsk0,Carolyn Wonderland,Music,Blues,Blues,https://mobile.twitter.com/carolynwonderla/with_replies,https://www.facebook.com/wonderchicken,http://carolynwonderland.com/,Success
K8vZ9171GUf,David Wilcox,Music,Pop,Adult Contemporary,https://twitter.com/mrdavidwilcox,,http://davidwilcox.com/,Success
K8vZ9175m3f,Griffin House,Music,Rock,Alternative Rock,https://twitter.com/griffinhouse,https://www.facebook.com/griffinhouse,http://griffinhousemusic.com/,Success
K8vZ91750yV,Mindy Smith,Music,Folk,Folk,https://twitter.com/mindysmithmusic,https://www.facebook.com/mindysmithmusic,https://mindysmithmusic.com/,Success
K8vZ9171Ncf,Ronnie Baker Brooks,Music,Blues,Blues,https://twitter.com/ronniebbrooks,https://www.facebook.com/ronniebbrooksmusic/,https://ronniebakerbrooks.com/,Success
Z7r9jZa1W3,Nick Moss,Music,Other,Other,,,,Success
K8vZ917GPM0,Dan Navarro,Music,Rock,Pop,https://twitter.com/dannavarro,https://www.facebook.com/dannavarromusic,http://dannavarro.com/,Success
Z7r9jZaGk1,Blues Beatles,Music,Other,Other,,,,Success
K8vZ9175zT7,Anthony Gomes,Music,Blues,Blues,https://twitter.com/anthonygomes,https://www.facebook.com/anthonygomesmusic,http://www.anthonygomes.com/,Success
Z7r9jZa89x,Planet Band Camp,Music,Other,Other,,,,Success
K8vZ9175WR0,Chris Tomlin,Music,Religious,Contemporary Christian,https://twitter.com/christomlin,https://www.facebook.com/christomlin/,http://www.christomlin.com/,Success
K8vZ9171lLV,John Waite,Music,Rock,Pop,https://twitter.com/johnwaitesinger,https://www.facebook.com/johnwaiteworldwide,http://www.johnwaiteworldwide.com,Success
K8vZ9175-V7,Los Lonely Boys,Music,Rock,Pop,https://twitter.com/loslonelyboys,https://www.facebook.com/loslonelyboys,https://loslonelyboys.com/,Success
K8vZ917_0p7,Allman Family Revival,Music,Rock,Pop,,,,Success
K8vZ9171hsV,Florida Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917KCR0,Invincible: A Glorious Tribute to Michael Jackson,Music,Undefined,Undefined,,,,Success
Z7r9jZaoql,The Barricade Boys,Music,Other,Other,,,,Success
K8vZ9179We7,Gipsy Kings featuring Nicolas Reyes,Music,World,Latin,,,,Success
K8vZ917CrG0,Neil Berg,Arts & Theatre,Classical,Classical/Vocal,,,,Success
K8vZ9178hU0,Steve Hackett,Music,Rock,Pop,https://twitter.com/HackettOfficial,http://www.facebook.com/pages/Steve-Hackett/123101228589,http://www.hackettsongs.com/,Success
K8vZ9175wm7,Stayin' Alive,Music,Undefined,Undefined,,https://www.facebook.com/StayinAliveCanada,https://www.stayinalivetribute.com,Success
K8vZ9175MPV,Billy Ocean,Music,R&B,Soul,https://twitter.com/MrWongo,https://www.facebook.com/billyoceanofficial/?fref=ts,https://www.billyocean.com/,Success
K8vZ917pgnf,Dead Boys,Music,Rock,Punk,,,,Success
K8vZ917uxdV,USF Jazz Ensemble 2,Music,Jazz,Jazz,,,,Success
K8vZ917upoV,Unter Null,Music,Rock,Pop,,,,Success
K8vZ9172bj0,Welcome to Rockville,Music,Undefined,Undefined,https://twitter.com/rockvillefest,https://www.facebook.com/welcometorockville/,https://welcometorockville.com/,Success
K8vZ917bGQ7,Bee Gees NOW,Music,Rock,Pop,https://twitter.com/FloridaBeeGees,,https://beegeesnow.com/,Success
K8vZ9171G-f,Frankie Valli & The Four Seasons,Music,Rock,Oldies & Classics,,https://www.facebook.com/FrankieValliFourSeasons/,https://frankievallifourseasons.com/,Success
K8vZ917uog0,Method Man and Redman,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ9173V70,ILLENIUM,Music,Dance/Electronic,Club Dance,https://twitter.com/illenium,https://www.facebook.com/ILLENIUM/,http://illenium.com/,Success
K8vZ917uDh0,Afrojack,Music,Dance/Electronic,Club Dance,https://twitter.com/djafrojack,https://www.facebook.com/djafrojack,http://www.afrojack.com/,Success
K8vZ9171GzV,Wayne Newton,Music,Pop,Adult Contemporary,https://twitter.com/waynenewtonmrlv,https://www.facebook.com/OfficialWayneNewton/,http://www.waynenewton.com/,Success
K8vZ917KWbV,Maren Morris,Music,Pop,Pop Vocal,https://twitter.com/MarenMorris,https://www.facebook.com/marenmorris,http://marrenmorris.com/,Success
K8vZ9175ke7,The Casualties,Music,Rock,Alternative Rock,https://twitter.com/thecasualties,https://www.facebook.com/TheCasualties,http://thecasualties.net/,Success
K8vZ917Gte0,Chuck Ragan,Music,Rock,Alternative Rock,https://twitter.com/chuckragan,https://www.facebook.com/chuckragan,http://chuckraganmusic.com/,Success
K8vZ917G407,The Original Wailers,Music,Reggae,Reggae,https://twitter.com/OGWailers,https://www.facebook.com/originalwailers/,https://www.theoriginalwailers.com/,Success
Z7r9jZa1w1,Eidola,Music,Other,Other,,,,Success
K8vZ91712s0,Stevie Nicks,Music,Rock,Pop,@stevienicks,,,Success
K8vZ9175hx7,Kings of Leon,Music,Rock,Pop,https://twitter.com/kingsofleon,https://www.facebook.com/KingsOfLeon,http://kingsofleon.com/,Success
K8vZ917u-VV,The Smoking Jackets,Music,Rock,Pop,,,,Success
K8vZ9179N-7,Vincent Neil Emerson,Music,Country,Country,https://mobile.twitter.com/vincentnemerson,https://www.facebook.com/vincentneilemerson/,https://vincentneilemerson.com/,Success
K8vZ917ulV0,Ron Pope,Music,Rock,Pop,https://twitter.com/ronpopemusic,https://www.facebook.com/RonPopeOfficial,http://ronpopemusic.com/,Success
K8vZ9171Q37,Martin Sexton,Music,Folk,Folk,https://twitter.com/martin_sexton,https://www.facebook.com/officialmartinsexton,https://martinsexton.com/,Success
K8vZ9171187,Los Tigres del Norte,Music,World,Latin,http://twitter.com/tigresdelnorte,https://www.facebook.com/LosTigresDelNorte,http://lostigresdelnorte.com/,Success
